id,fips,stname,st_code,year,temp_farenheit,temp_celcius
0,1,Alabama, AL,1895,61.64166667,16.46759259
1,1,Alabama, AL,1896,64.26666667,17.92592593
2,1,Alabama, AL,1897,64.19166667,17.88425926
3,1,Alabama, AL,1898,62.98333333,17.21296296
4,1,Alabama, AL,1899,63.1,17.27777778
5,1,Alabama, AL,1900,63.40833333,17.44907407
6,1,Alabama, AL,1901,61.39166667,16.3287037
7,1,Alabama, AL,1902,63.58333333,17.5462963
8,1,Alabama, AL,1903,61.975,16.65277778
9,1,Alabama, AL,1904,62.76666667,17.09259259
10,1,Alabama, AL,1905,62.63333333,17.01851852
11,1,Alabama, AL,1906,63.275,17.375
12,1,Alabama, AL,1907,63.725,17.625
13,1,Alabama, AL,1908,64.04166667,17.80092593
14,1,Alabama, AL,1909,63.85,17.69444444
15,1,Alabama, AL,1910,62.66666667,17.03703704
16,1,Alabama, AL,1911,65.325,18.51388889
17,1,Alabama, AL,1912,62.11666667,16.73148148
18,1,Alabama, AL,1913,63.60833333,17.56018519
19,1,Alabama, AL,1914,62.83333333,17.12962963
20,1,Alabama, AL,1915,63.2,17.33333333
21,1,Alabama, AL,1916,63.44166667,17.46759259
22,1,Alabama, AL,1917,61.85,16.58333333
23,1,Alabama, AL,1918,63.78333333,17.65740741
24,1,Alabama, AL,1919,64.09166667,17.8287037
25,1,Alabama, AL,1920,62.3,16.83333333
26,1,Alabama, AL,1921,65.70833333,18.72685185
27,1,Alabama, AL,1922,65.16666667,18.42592593
28,1,Alabama, AL,1923,63.41666667,17.4537037
29,1,Alabama, AL,1924,62.25,16.80555556
30,1,Alabama, AL,1925,64.95833333,18.31018519
31,1,Alabama, AL,1926,62.9,17.16666667
32,1,Alabama, AL,1927,65.58333333,18.65740741
33,1,Alabama, AL,1928,62.48333333,16.93518519
34,1,Alabama, AL,1929,63.43333333,17.46296296
35,1,Alabama, AL,1930,63.26666667,17.37037037
36,1,Alabama, AL,1931,64.05,17.80555556
37,1,Alabama, AL,1932,64.01666667,17.78703704
38,1,Alabama, AL,1933,65.1,18.38888889
39,1,Alabama, AL,1934,63.4,17.44444444
40,1,Alabama, AL,1935,63.575,17.54166667
41,1,Alabama, AL,1936,63.80833333,17.6712963
42,1,Alabama, AL,1937,63.39166667,17.43981481
43,1,Alabama, AL,1938,64.54166667,18.0787037
44,1,Alabama, AL,1939,63.875,17.70833333
45,1,Alabama, AL,1940,61.175,16.20833333
46,1,Alabama, AL,1941,63.6,17.55555556
47,1,Alabama, AL,1942,62.5,16.94444444
48,1,Alabama, AL,1943,63.24166667,17.35648148
49,1,Alabama, AL,1944,63.60833333,17.56018519
50,1,Alabama, AL,1945,63.85,17.69444444
51,1,Alabama, AL,1946,64.10833333,17.83796296
52,1,Alabama, AL,1947,62.65,17.02777778
53,1,Alabama, AL,1948,63.4,17.44444444
54,1,Alabama, AL,1949,64.225,17.90277778
55,1,Alabama, AL,1950,63.11666667,17.28703704
56,1,Alabama, AL,1951,63.76666667,17.64814815
57,1,Alabama, AL,1952,63.35,17.41666667
58,1,Alabama, AL,1953,63.75833333,17.64351852
59,1,Alabama, AL,1954,64.175,17.875
60,1,Alabama, AL,1955,63.43333333,17.46296296
61,1,Alabama, AL,1956,63.58333333,17.5462963
62,1,Alabama, AL,1957,63.95,17.75
63,1,Alabama, AL,1958,61.21666667,16.23148148
64,1,Alabama, AL,1959,62.95,17.19444444
65,1,Alabama, AL,1960,61.54166667,16.41203704
66,1,Alabama, AL,1961,61.93333333,16.62962963
67,1,Alabama, AL,1962,63.05,17.25
68,1,Alabama, AL,1963,61.725,16.51388889
69,1,Alabama, AL,1964,62.39166667,16.88425926
70,1,Alabama, AL,1965,63.00833333,17.22685185
71,1,Alabama, AL,1966,61.64166667,16.46759259
72,1,Alabama, AL,1967,61.91666667,16.62037037
73,1,Alabama, AL,1968,61,16.11111111
74,1,Alabama, AL,1969,61.36666667,16.31481481
75,1,Alabama, AL,1970,62.11666667,16.73148148
76,1,Alabama, AL,1971,62.68333333,17.0462963
77,1,Alabama, AL,1972,62.95833333,17.19907407
78,1,Alabama, AL,1973,63.05833333,17.25462963
79,1,Alabama, AL,1974,63.1,17.27777778
80,1,Alabama, AL,1975,62.825,17.125
81,1,Alabama, AL,1976,60.675,15.93055556
82,1,Alabama, AL,1977,62.45833333,16.9212963
83,1,Alabama, AL,1978,61.86666667,16.59259259
84,1,Alabama, AL,1979,61.35833333,16.31018519
85,1,Alabama, AL,1980,62.46666667,16.92592593
86,1,Alabama, AL,1981,61.98333333,16.65740741
87,1,Alabama, AL,1982,63.34166667,17.41203704
88,1,Alabama, AL,1983,61.19166667,16.21759259
89,1,Alabama, AL,1984,62.81666667,17.12037037
90,1,Alabama, AL,1985,62.79166667,17.10648148
91,1,Alabama, AL,1986,64.09166667,17.8287037
92,1,Alabama, AL,1987,63.04166667,17.24537037
93,1,Alabama, AL,1988,62.075,16.70833333
94,1,Alabama, AL,1989,62.2,16.77777778
95,1,Alabama, AL,1990,64.91666667,18.28703704
96,1,Alabama, AL,1991,63.95833333,17.75462963
97,1,Alabama, AL,1992,62.10833333,16.72685185
98,1,Alabama, AL,1993,62.325,16.84722222
99,1,Alabama, AL,1994,63.05,17.25
100,1,Alabama, AL,1995,63.03333333,17.24074074
101,1,Alabama, AL,1996,62.125,16.73611111
102,1,Alabama, AL,1997,62.36666667,16.87037037
103,1,Alabama, AL,1998,65.125,18.40277778
104,1,Alabama, AL,1999,64.14166667,17.85648148
105,1,Alabama, AL,2000,63.56666667,17.53703704
